response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx,node_2_Fz,node_3_Fz,node_4_Fz,node_5_Fz,node_6_Fz,node_7_Fz,node_8_Fz,node_9_Fz,node_10_Fz,node_11_Fz,node_13_Fz,node_14_Fz,node_15_Fz,node_16_Fz,node_17_Fz,node_18_Fz,node_19_Fz,node_20_Fz,node_21_Fz,node_22_Fz,node_23_Fz,node_24_Fz,node_25_Fz,node_26_Fz,node_27_Fz,node_28_Fz,node_29_Fz,node_30_Fz
1.960866082871824956e-01,6.183059859778642364e-01,7.976047849027443834e-03,4.107572997080141675e-01,2.654487810410869342e-01,8.898281022508554017e-01,2.220558134577287623e-01,7.164148689535630998e-01,2.414902737954578160e-01,7.779765048691678064e-01,3.107324117933478805e-02,2.726912077160242170e-02,1.999361940524575498e-01,8.366944769764862455e-01,8.802494758275648534e-01,7.617361231776678121e-01,9.708319385204132457e-02,9.438622739521045357e-01,4.409856370871911291e-01,5.938525627194739531e-01,8.838916472024840321e-01,9.071803605438192308e-01,9.300530037426228969e-01,8.669326690678108571e-01,6.339984492694086260e-01,5.965682392949147594e-01,4.199510174390539419e-01,8.496856708871014519e-01,9.042845655095209656e-01,2.447280898663973525e-01,4.257473881358390944e-02,4.074217684045923216e-01,2.310432063892587928e-01,6.871909454170140874e-01,3.326463859461313566e-02,5.388627820736396901e-01,2.016557833071142558e-01,6.742901595981350971e-01,6.757610934101557776e-01,2.739924807637683429e-04,3.033864265811548333e-01,6.795007731148378083e-01,7.563570216889544673e-01,2.671823948785761460e-01,2.145832859621893129e-01,1.317136337840922600e-01,2.313665049305771160e-01,8.833386883234988218e-01,9.061856502492265930e-01,5.163436325506876035e-01,3.387436361042452382e-01,8.844473369994932943e-01,3.730906529547535766e-01,4.026701078751997870e-02,8.719603579660346604e-01,7.636907665363606990e-01,2.738498405913765144e-01,8.091782595847114568e-01
2.403050133761173435e-01,4.048946928598761708e-01,4.356243019095091262e-01,2.070541465976513673e-01,9.974117119016503441e-01,1.284694381783761108e-01,6.018528467995077902e-01,7.572505763665143830e-02,2.384363403753783084e-01,3.163700671502277517e-01,7.378602978043796723e-01,2.320497729514859886e-01,9.916535823524131876e-01,1.313238778902445503e-01,8.269580056679380620e-02,9.562789857150941764e-01,9.575403528620586302e-01,5.557800131928636311e-01,9.921752859431234306e-01,2.242145969562651109e-01,5.752191378007790457e-01,1.614825410653843718e-01,9.492065612129709784e-01,2.890758461367480270e-01,7.348449984139869828e-01,5.416116003570069504e-01,8.593252548772845056e-01,6.973007289158033029e-01,3.228077127193842294e-02,7.133303992082379308e-02,3.823889965040648264e-01,4.246042688197258497e-01,5.778770932608109367e-01,2.140895473185001896e-01,2.307806035382715948e-01,2.524291345839099199e-01,3.110985445033880858e-01,1.235863364803839876e-01,3.726429112284405099e-01,1.874740355795043167e-01,6.509725821346832308e-01,7.690374049129719003e-01,6.692303456708046383e-01,1.147569902900719696e-01,6.970001226893058899e-01,1.021967226480029051e-01,1.884979768801636202e-01,7.877150494272793235e-01,3.949195306766210001e-01,7.552431842787538097e-01,5.219716498143278649e-01,5.892066037033163450e-01,8.894308051003398941e-01,7.179170299573722769e-01,4.581979729387935518e-01,9.578879633542753957e-01,2.557849439081180676e-01,3.899401636836256624e-01
9.119499935900841070e-01,4.557004963509933004e-01,9.597310469455727633e-01,6.199564764022761354e-01,9.798334194866020752e-01,1.672146401855432174e-01,3.626855112374012258e-01,3.378512882949616380e-01,4.575906919588070831e-01,6.864776396368018618e-01,7.475867440874867098e-01,6.884869834974425284e-01,5.823587320094076869e-01,6.252331279839301592e-01,6.902628032078752529e-01,3.822089073958722660e-01,3.671543869367557278e-01,5.047181900409615229e-01,2.728366940416447894e-01,7.975051286728370714e-01,5.442610599842430119e-01,1.064717656408805113e-01,4.466712939399139493e-01,8.919275771795416308e-01,7.849616849950352693e-02,2.538728091848238000e-01,6.492643832713373975e-01,3.680502529689042568e-01,7.594281994873196273e-02,4.073986344653542924e-01,3.119754105616507345e-01,5.096741810403000450e-01,6.706383415832447258e-03,2.260929992389309751e-01,7.407386976328489414e-01,7.705751008555979942e-01,2.956399031039508851e-01,3.938278030386982431e-01,6.955312979733423162e-02,3.788036946437958186e-01,4.494398570484097188e-01,9.705477963359383509e-01,4.913692400308291575e-01,7.830480451243047035e-01,6.135381933072346916e-01,5.180256411258161720e-01,5.591066808181747172e-01,2.959043510660223086e-01,1.944465022512262831e-01,2.690906020880700633e-01,4.682245190318682360e-01,1.960677882375500281e-01,4.095295898468239715e-01,1.592450396700113013e-01,6.655096925143052511e-01,7.063925483677786499e-01,3.751442794099218991e-01,4.106215860180102428e-01
2.884676720305793807e-01,9.573700185917857208e-01,8.150115543159632825e-01,8.288686886214730043e-01,5.429823471705882421e-01,3.912201541258740201e-01,1.980628822216951579e-01,4.988162438952198352e-01,8.412791182436706039e-02,1.685600257354464282e-01,4.655830459786194919e-01,6.633449777879443232e-01,2.827779853061676563e-01,6.987695764382151342e-02,6.750372208932766682e-01,8.824106365265150798e-01,7.658404489272031546e-01,7.288609230164426744e-01,5.310237284384362599e-01,6.271555125423408095e-01,4.595986837038614214e-01,5.361466569929576043e-01,8.603904234466276391e-01,2.190188445808591566e-01,7.870317067000166533e-01,3.134330744010778713e-01,4.797726691528961251e-01,5.847503349698065511e-01,8.230322104704123065e-01,8.779590188959822683e-01,3.490746959044556674e-01,2.924540918346382190e-01,1.828873033317096955e-02,4.017987382767271298e-01,9.744249430041439508e-01,6.387998810197590416e-01,2.508160548882840818e-02,2.768072586764998011e-01,1.023590555659085050e-01,9.595696461433802504e-01,9.136826703818873296e-01,5.935819093800991375e-01,2.658158214077091519e-01,5.614451088051428673e-01,3.562205422073509986e-01,9.460917464587523806e-01,5.229283550292016525e-01,3.236817959403411882e-01,7.826949621942539403e-01,7.604479097135765642e-01,9.867985843919622191e-01,1.680792877439617194e-01,7.306293102092190628e-01,9.778632530966966385e-01,4.968645175363953226e-02,7.670166947593237347e-03,9.879730560472345102e-01,9.898549363890003783e-02
9.451678051960383797e-01,9.764335217031531178e-01,1.189794982656498107e-01,6.062176467978898087e-01,2.534839425854834016e-01,2.163948243332087795e-01,3.824747671574686703e-02,8.122172457379357446e-01,5.626589538287160019e-01,2.570833063786740480e-01,2.717343699809907087e-01,6.568840700373155261e-01,5.688935582005010261e-01,1.475383411258181232e-01,8.053153517964737329e-01,7.307140966165194262e-01,9.259847642453682137e-02,6.164101356242115415e-01,3.889965544061045333e-01,2.901059448372170224e-01,7.775810594240816220e-01,3.157976905000142026e-02,7.583812420213740246e-01,2.862105718777450264e-02,6.061890413944298617e-01,3.376055878137211308e-01,4.291734983074670384e-01,9.407729995428549818e-01,2.378282190039507360e-01,5.198438630588902987e-01,2.191080113259339171e-03,9.035111098154909870e-01,4.685892320301293656e-01,5.576959652204821483e-01,4.562276072061394183e-02,8.318882417024033860e-01,4.688854872616641245e-01,2.921591851159526798e-01,2.120956508676865304e-01,7.935444503703932284e-01,9.873126833265422064e-01,9.278486910857310435e-03,2.788803791857125125e-01,9.821562314506601665e-02,3.151885083754178418e-01,1.054149200336897962e-01,9.994442235153944143e-01,3.816317111875308643e-01,3.975400876050130261e-01,5.704032786519789289e-01,1.337183332029457349e-02,9.509386477067119925e-01,6.933513187370650144e-01,5.569411144070162134e-01,6.155494269745865887e-01,1.813731882801400686e-01,7.555490209076397290e-02,7.557398542244776474e-01
1.034949715620639143e-01,5.819582571022380302e-01,5.682914428791208117e-01,1.321516871786015679e-01,4.043881415487635828e-02,6.454346846436904706e-01,1.416649140007741337e-01,8.779190834945395094e-01,8.911671392944745529e-01,7.042425660316259384e-01,5.107753535450840765e-01,5.066588105512004336e-01,1.495307657021602288e-01,2.344507569271819802e-01,2.022569995583315960e-01,3.387092639597262533e-02,1.778221941922803195e-01,2.199873806250975394e-01,5.646268820918991516e-01,5.188438934175068074e-01,8.414941185514366317e-01,1.847461986446743143e-01,9.515828200814679949e-02,1.512827643958988555e-01,3.751764165154319319e-01,8.185157952372889012e-01,9.719787679751329401e-02,9.371611019314530777e-01,8.066556378541569483e-01,7.825056581608115236e-01,9.990446842405532601e-01,1.822806672067173450e-01,6.129336933364709639e-01,9.009314564376137424e-01,7.713995663590302865e-01,1.234813220646186899e-01,7.932803440081823143e-02,8.395579022218820908e-01,8.311124617642166035e-01,2.287198629241703751e-01,4.543114874303046391e-01,8.413072418945956032e-01,1.932065325725632055e-01,2.168313948632121235e-01,1.621509806835554346e-01,5.103792701161764533e-01,3.198654276599812163e-01,9.937532031159945767e-01,1.385360518406507369e-02,4.260550716073459032e-01,4.099239119340999382e-01,9.242882019299235308e-02,9.231444657136672616e-01,6.530466050932557387e-01,8.964831922077979298e-01,8.820854683486212267e-01,3.718280152764250612e-01,2.157919588766013530e-01
6.423258986769461165e-01,4.767430149212263935e-01,8.396629002601428970e-01,2.128016298357349456e-01,4.744449713325223916e-01,2.255959702186856319e-01,2.646521094203889701e-01,8.540936233686664547e-01,2.146442667542335092e-01,8.684094312767592916e-01,7.253081558805233309e-01,3.992000230296274266e-01,9.761059825754752062e-01,6.904368076148768019e-01,8.469855865765861802e-01,3.460386072915817013e-01,6.807099123966418031e-01,7.795830683351891999e-01,5.813343236958329330e-01,3.834582451351791765e-01,8.794948295546256567e-01,2.035471554438950670e-01,9.913286802201395354e-01,7.503265218102143086e-01,2.305037550471464303e-01,8.677484415728669020e-01,5.771993258801981774e-01,2.213909359974929048e-01,9.656860389369308351e-01,7.872478043688989624e-01,7.407376954112170342e-01,2.669597676835153699e-01,8.616888161154464543e-01,2.533309950249184594e-01,5.068555780692112211e-01,1.433868952587986911e-01,8.617623514585374123e-01,7.708281634129133808e-01,1.124119329838267622e-02,7.874795818467436037e-01,5.819648015897143090e-01,5.195633180018589536e-01,7.458212435380389138e-01,7.462956267265036248e-01,6.096531803112902326e-01,2.552141069129558737e-01,2.938552618586650622e-01,8.939230178747160638e-01,4.432657593251929096e-01,4.239849651046526668e-01,8.442121744897133906e-02,7.784265792376782178e-01,3.635020670506138862e-01,6.308000178827506410e-01,5.616443327139976072e-01,4.935119484656398936e-01,6.945527783123006671e-01,3.150688403274637950e-01
2.312190013413987499e-01,6.849852254816503061e-01,4.106800047133187248e-01,5.612349596865798818e-01,5.561751175001872910e-02,7.396764717179808990e-01,8.086740365966259558e-01,8.325298611063809417e-01,8.196002443728732656e-01,5.849708492106351354e-01,7.591299536192148700e-01,8.936805637767841759e-01,4.097652739579728531e-01,7.998923263364661196e-01,8.361438051227254586e-01,5.029196680770218197e-01,6.356244455707917851e-01,4.769256931898299134e-01,7.936283321153421166e-01,3.136510991534934845e-01,5.978486562274297755e-01,9.522600558425402539e-01,6.371809512156076938e-01,4.347013261787293636e-01,8.534911399758905448e-01,5.943476772389543195e-01,4.144421247365165373e-02,7.187631648900100201e-01,5.916454140511164805e-01,3.676605179976040194e-01,2.804728512428416587e-01,1.463058050533908583e-01,9.163160636009124449e-01,5.274163887631010406e-01,4.504685762006653826e-01,8.983063370907429235e-02,5.346420369485198609e-01,9.835831670348670341e-01,5.891267825743236042e-01,3.923195155538846124e-01,8.720821264110056870e-01,4.835893234723596112e-01,1.745730887100803430e-01,9.805367612926889631e-01,7.376810746609727687e-01,3.148754492109978598e-01,9.687439121663511399e-01,2.763798711536479824e-01,8.007821361659214210e-01,6.813288486166603208e-01,6.729009572592243860e-01,7.621425529796614917e-01,2.757484182171021092e-01,2.967838003073339226e-01,6.826054685994020765e-01,7.116669155317025819e-01,3.474712095390155575e-01,7.475666849835563843e-01
6.046643174971046975e-01,9.055612871752838355e-01,1.664257678350674619e-01,1.906263475401645813e-01,9.732476168819491624e-01,5.977020206521067580e-01,8.754007526004546624e-02,9.662053518065610858e-02,9.956355098457143615e-01,1.497858190381028132e-01,4.565381864052366900e-01,1.750927159143446724e-02,2.748544022180160473e-01,1.594438291432530019e-01,1.923273692302966964e-01,3.387085789438550321e-01,6.530997130235867143e-01,2.144385988746017047e-01,6.461590605469220705e-01,9.327371246051733289e-01,8.201958912735943796e-01,2.090095296554100868e-01,5.162937355816352714e-01,2.332703676875874307e-02,9.538753837733967567e-01,4.200868196056384840e-01,1.014547728243000574e-01,8.799792170663343072e-01,4.389224831756545209e-01,5.255567046408727849e-01,2.932513981568898309e-01,4.033438695880171565e-01,7.898346977574025596e-01,7.753150896938921788e-01,8.537139467967794770e-01,1.128550480449531240e-02,6.322213478411494725e-01,7.519068651753133548e-01,2.594390038756714395e-02,9.779279815157069233e-01,3.778288318512009192e-01,8.368263617722240255e-01,7.905690082444329914e-01,9.331867704584272394e-01,6.373589643914272518e-01,4.668241318886186542e-01,8.138818662711755358e-01,7.964069452704950480e-01,2.649659827065166673e-01,3.385519269294415268e-01,5.175347584494115472e-01,4.323266390553694993e-01,9.584228309726315898e-01,9.341503186348587562e-01,9.508464272506408355e-01,7.483693933322295433e-02,6.479370528778435334e-01,3.785075794468534816e-01
2.930146091053146828e-01,3.794610929446574077e-01,3.141231170582801102e-01,1.602785337947874589e-01,5.156163458157595469e-01,1.571363512870705970e-01,8.265798556640895078e-02,1.538726566708246424e-01,2.720979156339176641e-01,5.759101698301244410e-01,2.004641655935895939e-01,7.981267359021552155e-01,1.568629977107592888e-01,7.395495219027431455e-01,6.057692632341455941e-01,8.271957891167117660e-01,9.539611238371843438e-01,2.773833839524775247e-01,6.255134288307023782e-01,5.343535241164704130e-01,4.004237112740895999e-01,7.567142653505553040e-01,5.628818728660202053e-01,7.797849567433928764e-02,6.871115461960057846e-01,9.424498223409492059e-01,6.730096329549448697e-01,3.897510666472788210e-01,9.417885963688503725e-01,6.397900463138589400e-01,3.351951033173403705e-01,6.543683792406830291e-01,5.305189747583420878e-01,1.452466059992316323e-02,5.147477959809942938e-01,6.658950444015373504e-01,4.711796115035326027e-01,2.579397471136147257e-01,9.576510110267326681e-01,3.821290085976571937e-01,7.312956193612996092e-01,9.454575503693166683e-01,6.713536658060843543e-01,3.007125451720116249e-01,7.033126797367572625e-01,8.445773319080585040e-01,5.547666779921094360e-01,5.278817180246919705e-01,9.875091622442966344e-01,6.412590498079060453e-01,9.834646707879829419e-01,9.845310318203204236e-01,5.693911719694293438e-01,8.478082995539500955e-01,6.990663079359782373e-01,1.729507539041546249e-01,9.220457056679336461e-01,6.758038094746779967e-01
7.073339684391555249e-01,7.576964090264796114e-01,5.502680857877857434e-01,1.759727289757454793e-01,7.023742368345337050e-02,6.633643980310837129e-01,6.133554027655464536e-01,1.586056765630561305e-01,3.001886389063391780e-01,9.700707531546691742e-01,8.203405906085357024e-01,9.682355249906309247e-01,1.382439107463570849e-01,2.697330611973632331e-01,3.912296590282127728e-01,5.755690297286892854e-01,5.497246751076679816e-01,8.021287741542040828e-02,7.879505747590417331e-01,8.542562862083948050e-02,9.611154278631832693e-01,1.497181204147073619e-01,5.915456790841866486e-01,6.058925699847365898e-02,9.731727252629914782e-01,8.747990443122568571e-01,1.066732688130518115e-02,1.718891888627655240e-01,1.169320646265365748e-01,4.673902302251728980e-01,8.372827931043421712e-01,8.690741771494653323e-01,5.084874869440753065e-01,2.016668735545231184e-01,5.064611013613460472e-02,3.305416449589667072e-01,4.174019931949989742e-02,3.181370921642063254e-01,4.332772717575156252e-02,1.305206283571810622e-01,7.285399163803413236e-01,3.287728191619583851e-01,5.181964569126271819e-02,6.893751353998601727e-01,8.817819359259339018e-01,8.760361827274312230e-01,1.045244892639925760e-01,8.550203875673350051e-01,9.473043685073655462e-01,3.207101539561942882e-01,1.178922868751570291e-01,3.110397710801975912e-01,6.432593073836823105e-01,5.395102076344444608e-01,4.108040287777499078e-01,8.023723612748742129e-01,9.259374557725955635e-01,5.547229083599919397e-01
2.072523857844824902e-01,5.576188739850969078e-01,3.765720514424495957e-01,7.883107724711380104e-01,8.908197081777573523e-01,5.201773184284386176e-01,2.129957405781733037e-01,4.459796974855501639e-01,5.487547055001161800e-01,1.045990018643515318e-01,4.568285967247381202e-02,3.596545381728453172e-01,4.201684356238733625e-03,9.474598193560893611e-01,2.531893601618552259e-01,8.938872474139791802e-01,8.819344448445870510e-01,1.879775795461252896e-01,2.638531607836683279e-01,5.849527197916409849e-01,2.606414230673092525e-01,7.478458179665109506e-01,9.884895157633550866e-01,4.094212229291247507e-01,7.772502027743094510e-01,2.134550521740314621e-01,7.981536713328766242e-01,5.447435627715866424e-01,3.470171659913637296e-01,9.441237759761859083e-01,9.652430118640605849e-01,9.834810037183323583e-01,4.489645883287790573e-01,1.095942191936015858e-01,7.977801595486851971e-01,5.293633733829568033e-01,9.877014852287581137e-01,6.944016631477306634e-02,5.260244554447902621e-01,9.344282617390988754e-01,6.120560711716641622e-01,2.510836550072545470e-01,7.731865557942729783e-01,9.133216867394619021e-01,6.405166795737241570e-01,9.752923161260820817e-02,6.750407363691826035e-01,3.471285776254764283e-02,7.088302188646108393e-01,8.915294337979114137e-02,7.208844353183815334e-01,9.428207260319758642e-01,9.468678114716609917e-01,9.678618671884156033e-01,1.648304985564443825e-01,8.772495934609128021e-01,6.174600522978994643e-01,7.731677271465335899e-01
9.652137791422593649e-01,3.219790541754702917e-01,6.503514179944768214e-01,9.990092419223932374e-02,3.347459749580318777e-01,8.503232813875033491e-01,5.445975341271487302e-01,3.962112936247526307e-02,6.744563614880736413e-01,3.047554503337965848e-01,8.087960022266960092e-02,4.703034384895952713e-01,5.867187866479371960e-01,1.197143846003832779e-01,6.255405413728493125e-01,1.342828700356545890e-01,3.227448578959070113e-01,9.779695431679725770e-01,3.815181105458036181e-02,4.250484855472199675e-01,5.604563114032142801e-01,2.643750745308590111e-01,9.636436501568826918e-01,7.471800363702888470e-01,6.753005841604375892e-01,5.887444242270766237e-01,4.024156101670866015e-01,4.671634387525721577e-01,6.931490281903700534e-01,4.202571917705321125e-01,7.460037420997323032e-01,9.204006075384187080e-02,9.127996614842572853e-01,4.439275298359658950e-01,6.302882126391932127e-01,8.791134509750646586e-01,1.688195371302549930e-01,9.461356576710413524e-01,6.070405583787248371e-01,3.870776824923533588e-01,2.057523069926130710e-01,8.880730748761185289e-01,7.758768515894111095e-01,9.188156606987334385e-01,9.112402505017280774e-01,2.485776972232746351e-01,2.594623688989215471e-01,5.939050717866908302e-01,5.970698029504878379e-01,8.079362070972442300e-01,9.688462287107029169e-01,2.929198315911882844e-01,1.142571863928892040e-01,4.819448800621058404e-01,8.608696936034916369e-01,2.228215024645588405e-01,4.277445517011698173e-01,5.604452751836596081e-01
8.698488773773799254e-02,7.544067420852386130e-01,3.207113230035719131e-01,5.618091730447202781e-02,1.087271993666086151e-01,9.131608501367027841e-02,1.838172233392337818e-01,7.340936390118018018e-01,3.658972697164564747e-01,5.306738310640357614e-01,5.672941571315228693e-01,9.408151170380776307e-01,3.190787295832324677e-01,4.897210538090856491e-01,2.307938636332656779e-01,2.657585407777148245e-01,6.895535500302584220e-01,4.358807089000357182e-01,5.514342395487494691e-02,6.722712054754620414e-01,7.385827691067200496e-01,1.529159254480159658e-01,8.731205915930124739e-01,1.471151454748796106e-01,1.677268360433813443e-01,3.189965744609776777e-02,7.359908212286072615e-01,4.381837238664834100e-01,4.380613372173486342e-02,9.709910288078432705e-01,1.463217000562625492e-01,6.280721489526368551e-01,6.081442294628884859e-01,2.844277861631482884e-01,9.596178697134820634e-01,7.379029951811040267e-01,9.477373303022854634e-01,3.115832796384711556e-01,3.042924273763529808e-01,4.131322848921676338e-01,7.229318201657471965e-01,9.879515776225769041e-01,7.639152189991574859e-01,4.715910431650047752e-01,4.813285867449402233e-01,3.867524097041304953e-01,3.617649720670623736e-01,7.252299426250052861e-01,7.261985536349601089e-01,8.765785443425621049e-01,7.891837953984166543e-01,4.885816091177384579e-01,5.501267529423757852e-01,6.894919789331200866e-01,1.549941545032778034e-01,3.498791047198722692e-01,4.631241069645228303e-01,5.093175009242719709e-01
9.740706378356897011e-01,4.966469277953642347e-01,1.984383801950753701e-01,5.854788200128151487e-01,8.070045451200088538e-01,6.809444063434975103e-01,1.081419800734110676e-01,7.594355864316452154e-01,5.565031471905951266e-01,2.825246544693302830e-01,1.025770983164168704e-01,3.663605672009107583e-01,4.911865800486869271e-01,8.943855185301040622e-01,4.356392675557477778e-01,3.755430595023875884e-01,8.048775754559230056e-02,9.692975073845636613e-01,9.629741233643733800e-01,4.307961434502443621e-01,5.255269324337016323e-01,4.083095111303959857e-01,1.945345699648630966e-01,5.769679102658237246e-01,4.761896048199238951e-01,2.477846994903792066e-01,3.309716922741269274e-01,7.401832750571805952e-02,6.634595158451028762e-02,2.692279955867196706e-01,7.234824740759708828e-01,3.729912217810200104e-01,7.125760992424604034e-02,8.880955587880634550e-01,3.454582207159543894e-01,5.553877139765363014e-01,6.268591750301291121e-01,9.429976554275668610e-01,3.990589189456881236e-01,6.701251548683498926e-01,7.423815616466091782e-01,4.531512360292316507e-03,2.218141760007888708e-01,3.500699002392434478e-01,7.763692596160861603e-01,7.692788412789022257e-01,7.463604131194085944e-01,6.239159601239375741e-01,3.164699962063559080e-01,1.617265525948287930e-01,1.286576048189581323e-01,8.951608557401700139e-01,6.772810148048753476e-01,3.868417814136303479e-01,1.267183103983606784e-01,9.219779787196859255e-02,5.740011336952989263e-01,9.703466871366941415e-01
8.155292724567724250e-01,9.146399113283516513e-01,3.045827559893307668e-01,5.142168092498447529e-02,9.850390829894811739e-01,7.020913449490382430e-01,4.907298967397884515e-01,4.875677363285266797e-01,3.937047909209367980e-01,3.001858763777509945e-02,6.034112680620085101e-01,3.152763004974216687e-01,1.113216495673862438e-01,4.803315539149752844e-01,7.075074893924166997e-01,1.927354683533713531e-01,7.553327825892803826e-01,8.254620165270513121e-01,6.871740722594789075e-01,9.730267783921813241e-01,3.650295977618056575e-01,2.289377724256684912e-02,1.969374771390832723e-01,6.127765015816534211e-01,6.469848717882348277e-02,3.994354735342806745e-02,1.114049109907386398e-01,6.485211869662728112e-01,4.601234539247360811e-01,1.844377486689573742e-01,8.183982404206758821e-01,4.426228673706697481e-01,9.488987642001417422e-01,4.896800618469259181e-01,9.919886274648456181e-01,1.040245194822658065e-01,9.362022304581172349e-01,1.345296773343476193e-01,8.117888190982236463e-01,2.646900183308822374e-01,2.221242761875780458e-01,7.423251424395321818e-01,5.757677896743849111e-01,3.285917424825661737e-01,8.020456416639371033e-01,7.439473382759573261e-02,5.269460798277087604e-02,2.336751618229361560e-01,2.891289280476750934e-01,1.956698101684035407e-01,7.361907722765983486e-01,6.136419859893714746e-01,1.733603658196923580e-01,4.452064264598405430e-01,6.621976309862469545e-01,9.832157564043125797e-02,5.608432611969835779e-01,2.425053472342929006e-01
5.954524611208878992e-01,9.528708795497439210e-01,7.071839746489472223e-01,5.110401337745310579e-01,8.202895236814674584e-01,1.460611382587891083e-01,3.400449079592513524e-01,8.383068346354848321e-01,3.631404461878229295e-01,1.134310287269033185e-01,9.304890017109386235e-01,2.827897401452427184e-01,1.729581223999960282e-01,7.553860452715102647e-02,6.954187757647001256e-01,2.094651053574148603e-01,4.836670234022374393e-01,7.588541763898933867e-01,9.163148122470553547e-01,4.736043111449458887e-01,7.696973320762851012e-02,1.655563123092583244e-01,6.708119222581497842e-01,2.817216315516317682e-01,6.995043325880260232e-01,6.673340571301613622e-01,2.035000622351071098e-01,4.592279928470259232e-01,7.953494438401526034e-01,1.024381700846115212e-01,8.565996373729117819e-02,9.698545262247515453e-01,1.443620469103400472e-01,7.981316622135671279e-01,9.150343629062325235e-01,7.224034081019539144e-01,3.792586161686261059e-01,7.464224524148626028e-01,1.656952687181847961e-01,6.906622912814941451e-01,6.794822153115681607e-01,3.622179944891868592e-02,8.496025925277076452e-01,6.308052048491168406e-01,9.252511533241860597e-01,7.094098345721459031e-01,3.086846940276566365e-01,6.671989612663942193e-01,9.532941909513472645e-01,7.296032347809664476e-01,2.021873040888278461e-01,4.470920997344508818e-02,8.364298355454983236e-01,3.263552061948385430e-01,7.562665427720308697e-01,5.161630266699376302e-01,2.328363297969760493e-01,2.868705654110892955e-01
7.951782592267391259e-01,3.998261759667041670e-01,4.309964089528335873e-01,3.998022642245893099e-01,7.511581373891395956e-03,7.805201017428412547e-01,1.902792577411174801e-01,5.208349106798435685e-02,1.984681866482231050e-01,2.750506501505378676e-01,8.912706645006450712e-01,5.794838392374388469e-01,9.699328295394284982e-01,4.300730718859482882e-01,3.568687050832537733e-02,5.547014826910727781e-01,6.931971142188173562e-01,1.248505803795736946e-01,4.646795638198272793e-02,4.573679303375260963e-01,7.912486303609176375e-01,9.759775407511451784e-01,1.049882890765555243e-01,7.871178129479613483e-01,8.888174678727317479e-01,1.723191363310260238e-01,6.608753568496500419e-01,9.927975699768154527e-01,7.579051414675038734e-01,4.933672066542433288e-01,1.199424716973224447e-01,3.099021453884018285e-01,1.910616838936384232e-01,9.557427261531172835e-01,7.059641973258123926e-01,7.030745625530294696e-01,9.240986119565829382e-01,5.546492837149041844e-01,7.487478596476891957e-01,3.696239842436985779e-01,1.856358208264643483e-01,6.673584684710823778e-01,9.841349220890259764e-01,6.370192019359249835e-01,4.590793148642239307e-01,7.239150494746570130e-01,8.874933752457792036e-01,9.665554090862391590e-01,7.240093991679452667e-01,5.956521361167328443e-01,6.681538323190601147e-01,7.115560855307669907e-01,7.426290394401539041e-01,4.524087629267788957e-01,9.218149711735640350e-01,5.505885091821631772e-01,4.718686616228193742e-01,5.579322950073263288e-01
2.022670551674728145e-02,5.452015141269304921e-02,3.835511042488740641e-01,6.399358435022154401e-01,8.388958001961819289e-01,2.591272889323296691e-01,3.760393048514859005e-01,2.630801471075352449e-01,9.467020832228162375e-02,1.212045703371951305e-01,6.683589598193746539e-01,6.030889954749926174e-01,6.563845774308089132e-01,8.618271352875328528e-01,1.233871714839958195e-01,2.503091341415762949e-01,2.044587423295905759e-01,7.828303060216935672e-01,9.364810087915975689e-01,3.961278456159764150e-01,2.721068015083012437e-01,6.031844517822719798e-01,8.523541121135727039e-01,8.767019698969704677e-01,8.843741918408584146e-01,5.914153798094526349e-02,4.099315913304648062e-01,4.272402889722423103e-01,4.971496564558273157e-01,4.646019191847994834e-01,3.244854811288868657e-01,8.230965140038318806e-01,6.283991559425990969e-01,1.990753237807218745e-01,1.698273743384236256e-01,2.275653877173945960e-01,6.952315325061739215e-02,8.810027813191588786e-01,2.432002706488180233e-01,9.517775003130984901e-02,5.049639673983584709e-01,2.123242031999268697e-01,4.101480309910840449e-01,3.953357035981373002e-01,4.048181614865384859e-01,8.108905803142956170e-01,4.508678958287032912e-01,2.111622994052449881e-02,5.526011041348712904e-01,8.900829313505775886e-01,6.813410509719762809e-01,7.159427208498593265e-01,9.101787813336487121e-01,3.840254975869584753e-01,6.005434285712840659e-01,5.879084581811962196e-02,9.651461128535041567e-01,7.859793406580952713e-01
