response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx,node_2_Fz,node_3_Fz,node_4_Fz,node_5_Fz,node_6_Fz,node_7_Fz,node_8_Fz,node_9_Fz,node_10_Fz,node_11_Fz,node_13_Fz,node_14_Fz,node_15_Fz,node_16_Fz,node_17_Fz,node_18_Fz,node_19_Fz,node_20_Fz,node_21_Fz,node_22_Fz,node_23_Fz,node_24_Fz,node_25_Fz,node_26_Fz,node_27_Fz,node_28_Fz,node_29_Fz,node_30_Fz
8.348940842360371706e-01,7.118416012765117762e-02,1.036185319772564145e-01,6.408009944686261505e-01,5.994005811760793057e-01,1.184890380032704582e-01,4.098873357796184447e-03,8.559323746543188172e-01,5.102988053333942231e-01,9.388667959242406047e-01,7.636726236891585584e-01,7.738518280239393976e-02,6.402389931497403097e-01,1.545699915319306006e-01,3.982645100397691484e-01,2.443207514978175121e-01,2.407175790980560781e-01,2.657646756554421508e-01,2.179379006985769640e-02,8.558507110711039978e-01,9.065631908126253746e-02,1.669026950531575793e-01,2.084507155913629672e-01,8.491728822967489210e-01,1.398667863163856329e-01,4.140205287643100029e-01,5.518476849301823944e-02,3.468912988889625293e-01,6.694000308807563915e-01,7.512457545108613965e-01,9.049782359170238655e-01,9.203875985524159198e-01,6.224986812583869211e-01,2.954383802908693846e-01,1.540197062703092291e-02,5.736631538055457780e-01,4.540922040367332269e-01,7.254788308272943631e-01,4.847607726371681025e-01,3.657010937455001942e-01,7.390496526708768832e-02,3.574558075296498383e-01,2.120491180930097752e-01,4.111713826109937853e-01,1.312876894973712960e-01,3.354718223464016602e-01,3.227138626029420476e-01,6.657097682579738995e-01,9.960921131538513773e-01,6.352408758018500690e-01,2.298904669979989213e-01,5.100588807292144589e-01,7.689619206993630884e-01,1.826007544950559724e-01,3.492398284548288157e-01,8.361037073462763702e-01,4.162052371241277138e-01,7.381488141886796694e-02
1.536417201348803663e-01,5.365797118105259944e-01,3.672314454468652012e-01,7.289552891505790555e-01,2.409599913713493802e-01,7.348660699344493619e-01,3.303827430689439404e-01,9.277711951459489681e-01,1.559111675579935297e-01,9.878288643062962948e-02,7.777733971976504845e-01,4.999345808609346187e-01,9.564387206466682390e-01,2.789642242287054819e-01,6.166665401501165711e-01,4.677543836283012957e-01,3.687545717708649029e-01,1.186280150972322256e-01,7.691092751177882603e-01,7.350664695432215234e-01,3.836211210897098045e-01,5.980941148480234393e-01,9.096108553072919378e-02,9.486982227128545331e-01,8.649515874474166255e-01,1.444618802135797520e-01,2.065326845516102239e-01,6.520040260788348974e-01,8.472782412834601873e-01,4.605539736829908914e-01,4.496619802977619429e-01,3.686471723950578497e-03,7.873718852845158489e-01,2.167572372570396866e-01,5.479552179681639323e-01,6.714546059682815482e-01,2.838059630893448593e-01,4.193632657857862545e-02,5.583425665386503207e-03,1.340611986154732482e-01,8.364048660904827015e-01,5.348543073709209894e-01,4.396433288248440818e-01,5.633279718427341987e-01,6.920714033631295559e-01,6.894124940570701687e-01,7.338421533869753377e-01,8.025749815327941628e-01,9.774813974443929965e-02,6.910235342434651873e-01,1.827230485984510655e-01,8.543831073094181050e-02,8.852664110313475110e-01,6.219504646515527924e-02,3.164943209755492065e-02,2.188521836576568513e-01,9.327108240381576376e-02,9.729665757560082007e-01
9.143382254809989673e-01,6.049722783612176968e-01,4.636237615505545140e-01,4.663924036396911721e-02,3.209233099931864674e-01,1.992781589809161646e-02,6.055734564564907441e-01,1.768099304361987478e-01,1.682875033705281964e-01,4.636998839517907367e-01,2.911638907250592712e-01,6.977498144795056811e-01,4.307582671227747628e-01,5.825128830787997813e-01,6.671462703905487457e-01,2.314569757188294774e-01,5.362411443173552561e-01,4.495904095475012907e-01,6.490770828430195705e-01,3.376086934610034174e-01,6.937600149068284816e-01,1.918225594299690084e-01,9.503960865046263695e-01,4.959198379290102321e-01,3.851331900688967358e-01,6.004808525522006279e-01,7.446625186935675045e-02,4.405916723854555461e-01,5.762664014071891549e-02,6.513680497441992623e-01,1.497999440361409418e-01,8.707666553122951347e-01,1.547326796244174740e-01,5.456984831062338115e-01,5.110264716011291286e-01,7.030955765154055515e-01,9.939340031901356953e-01,2.864338565237171119e-01,3.146829278066507612e-02,8.080154437522588662e-01,9.868816768645203297e-01,8.606321193341592846e-01,7.427779480386782485e-01,3.920305846806280137e-01,2.085812374306513506e-01,4.031815437418619918e-01,2.035832735796516135e-01,7.225392438429749653e-01,9.013060367232909043e-01,5.291540939992755987e-01,8.320497230660770516e-01,5.096303174835961070e-01,8.217407779751424446e-01,3.504249288214891234e-01,1.946002198665769123e-01,8.284739047356343145e-01,7.676242334810708945e-01,9.083993542574398949e-01
9.891074765649967571e-01,8.383916222105274318e-01,7.793106876112868564e-01,3.061151909304642427e-01,9.403805942832333953e-01,2.933902668354513854e-01,2.990553287481021588e-02,5.560641476615656442e-01,2.446567733297317082e-01,2.441211150433567623e-01,1.314327917887477826e-01,4.653245096894430555e-01,7.047993109807308698e-02,5.522458254741572370e-01,8.112182150027466010e-01,3.970978983160211584e-01,6.674117823490333112e-01,8.412972213426866963e-02,4.714871194025533896e-01,4.465135101498195480e-01,9.704922423789816843e-01,8.874928516509199561e-01,9.751180233976964873e-01,3.816694460190688254e-01,1.438387618755886388e-01,8.977542828117599516e-01,1.777002172228066279e-01,3.877507982469575731e-01,8.005764915398507764e-01,8.085365047641288605e-01,9.284227339306432292e-01,4.754179140883129651e-01,1.688214345706122999e-01,9.193186098493240088e-01,3.099121445503898453e-01,3.895362104694762295e-01,2.104989529253727953e-01,2.032613438854223298e-01,1.128382158598998375e-01,2.145606907685281284e-01,5.678395276463392705e-01,5.789761317130522889e-01,2.472534973755510512e-01,1.707538077905059459e-01,8.604235574799580233e-01,8.020307999362943363e-01,8.591271496936179197e-01,9.630855284114251402e-01,8.378207668861710478e-02,1.206546743457941467e-01,7.014435487893719845e-01,7.286883552944652953e-01,6.727963399748957407e-01,6.957932696351869506e-01,3.308266282695910832e-01,5.149696276632564212e-02,7.601873497810492930e-01,2.417892205036041853e-01
3.465862450890266344e-01,9.328818951622739331e-01,5.989410240307995181e-01,6.351094743979883717e-01,4.790731769262924766e-01,9.312505647418981569e-01,1.375133235348575123e-01,6.797572820065523880e-01,6.039680080395413153e-01,1.048831689465965639e-01,6.222508322721291840e-01,8.669015955556303998e-01,3.862513652520674357e-01,1.107542298748924181e-01,1.281812040073327386e-01,6.703107740554996585e-01,3.554084997544647018e-01,8.002525607100335892e-01,8.401992945806131541e-01,2.839806774443864312e-01,2.714604151498392071e-01,8.828017521831974523e-01,6.020184681706981511e-01,9.606120826597961404e-01,2.203499455169146137e-01,8.327036356709608400e-01,4.381089481214685000e-01,3.590858671586196621e-02,6.764881731376004570e-01,9.533374745565049713e-01,8.699895980170903043e-01,1.367091650495577959e-01,1.073339678029332916e-01,1.817080850137386683e-01,6.387264500187519456e-01,5.634085850727367506e-02,3.870892211907516756e-01,1.743268267050056830e-01,4.506377807911161604e-01,3.456429330973864733e-01,2.218761287593807585e-01,7.405682876465370379e-01,6.007470478670466907e-01,2.291386150086965889e-01,6.765700171327794499e-02,9.331487682870505118e-01,7.827011353623093415e-01,4.150775070267349875e-02,5.799095756085482778e-01,2.058842509433193857e-01,4.287097930019414527e-01,3.173588581009103016e-01,8.911391802032012643e-01,4.739365444254520776e-01,9.617511799613557288e-01,4.352162165674297034e-01,3.242991732426363238e-02,8.134694981993692564e-02
7.757940171979683663e-01,8.779747574640033303e-01,3.990698984033690389e-01,1.111733177901761821e-01,2.790445382263086471e-01,8.410826809720651775e-01,5.403108441260819905e-01,8.954266278887730302e-01,5.287491040014112853e-01,2.363654548662566090e-03,6.305690173914473284e-01,6.454925372571114206e-01,1.012560106426126233e-01,9.692098227492580431e-01,6.729671932671611456e-01,4.483715926869106250e-01,2.871809648026288908e-01,6.662099864001563843e-01,8.182126713871294976e-01,3.182871572774412794e-01,3.593652726723382540e-01,4.711379403676430599e-01,1.121783750374480762e-02,5.550898781013702266e-01,8.478176742054192028e-01,1.356494303976330806e-01,3.781500863244505184e-01,4.854978420976516912e-02,5.248446533312011164e-01,1.536912279523041103e-01,3.647582929592712020e-01,8.134442209078004415e-01,4.931714589852326247e-02,1.922642370446386584e-01,4.182128944021860639e-01,5.672172120502857462e-01,2.741030059755475978e-01,7.921164567833556269e-01,3.567973020875791490e-01,3.275662794110846265e-01,4.564904336539767349e-01,1.987655649173659667e-01,7.593176155547177730e-01,7.211156629845179022e-01,5.669765826672993336e-01,7.481301028336498904e-01,2.934398490161509998e-01,1.803178369518279589e-01,7.629643522962584745e-01,1.669534942123299948e-01,5.576439285068669482e-01,3.483913668073296832e-01,1.678112120260189799e-01,4.596707318222162386e-01,6.288928102861079950e-01,2.553648808560004535e-01,2.052611548221884852e-01,6.727163872522063937e-01
3.853194226842897030e-01,9.554869286073745804e-02,8.788589999120826057e-01,1.945820062443679999e-01,5.384372745059304854e-01,4.513838186155409715e-02,4.078701999695489855e-01,8.194756700690176698e-01,6.322597455716202353e-01,7.882187381923444480e-01,4.700495625404663702e-01,9.463208698136620356e-01,6.906298176195700966e-01,6.463351390958103071e-01,9.788402316896883948e-02,2.720044101380991730e-01,2.344074652099220890e-01,2.740461235213014768e-01,7.462650491847220291e-01,7.670515309475482990e-01,6.112888621258220079e-01,2.597733003938848539e-01,9.670841910485928894e-01,5.276501645942383023e-01,2.728398143214612048e-01,8.601451937068317344e-01,6.648156384148602438e-01,2.390529184775210814e-01,1.356684971767064540e-01,3.735508119077674549e-01,8.312898485577607799e-01,9.536227879863108381e-01,4.173887912607563977e-01,1.408380309972724065e-01,5.259165713619658872e-02,2.255111952579259005e-01,7.805080912757312861e-01,9.754902005760990313e-01,6.295078214992114729e-01,3.401283386423700934e-03,3.082811567201620973e-01,7.395337996259034874e-01,4.450443426682813564e-01,9.886638422782171309e-01,1.177635335520957754e-01,4.377921307186572464e-01,2.223379893365618198e-01,1.026879224467016627e-01,5.347693811716995593e-02,1.923840779942929402e-01,2.309417028741595490e-01,1.087156202720823833e-01,3.565081590593016103e-01,3.582468090545076062e-02,6.869229515734005531e-01,1.957229723106574393e-01,4.824373479150120270e-01,8.072589322830012737e-01
7.155028162716586815e-01,2.488622035850213132e-01,4.749989642249531907e-01,1.709710273391013280e-01,9.207650383588075749e-02,6.434446350674585258e-01,5.674301363016404087e-01,8.051523063807591862e-01,8.201184672624419747e-01,6.938711798227337191e-01,8.822556895589107606e-01,5.494498022500994283e-01,1.090684910327950757e-01,9.032680872941333261e-01,4.921073727090815586e-01,4.225316766830672921e-01,1.636082269149759516e-01,4.044186502751431767e-02,9.571637481656758428e-01,2.739835880848201510e-01,7.619648980813219230e-02,4.959098618633271949e-01,9.583729742274820218e-01,8.947134602670767656e-01,9.472709619659432922e-01,4.085513505732738665e-02,6.299714321661607774e-02,9.798327992481169479e-01,9.532538103260176365e-01,7.984910912461028465e-01,5.122672323468018263e-01,4.077872216312258824e-02,2.450863710662067874e-01,5.147730592147958806e-01,2.706409121792225508e-02,4.715727517643717448e-01,9.882964350506533435e-01,8.591216591021888505e-01,7.257878594479727496e-01,1.664038302814424830e-01,6.634442893682753750e-01,5.070546196201148881e-01,7.210015838507815022e-01,5.389097363870193336e-01,4.704866832658030074e-01,6.843074732176001040e-01,3.156123922689076378e-01,8.323620266114742927e-01,7.816985599208672308e-01,7.858464992006126693e-01,4.384601881075026464e-01,2.850723279226778928e-01,4.921974064975189606e-02,8.345693121798763991e-01,3.870443720273459842e-01,1.177680221342663758e-01,1.121706558792193026e-01,7.546054671622350052e-02
7.635951849156428217e-01,6.873438862989406095e-01,8.578908014882827837e-01,1.953737531453318688e-01,6.720845437154823188e-01,6.180917921997050035e-01,6.998152622363650321e-01,5.208800470450097864e-02,6.616901443184614040e-01,1.763963179138137161e-01,4.891720344524213560e-01,3.825064017529093696e-02,4.644153341101605048e-01,9.081995948595252832e-01,7.141543800344015702e-01,3.019726927648861414e-01,4.449094752767226435e-01,2.566529129315276436e-01,1.180633747973058728e-01,4.908162595709693321e-02,4.251324239836734020e-01,2.733831666555338602e-01,2.274450036344368431e-01,2.768592966176727788e-01,2.251622499975305391e-01,5.178687631514228285e-01,6.489828897506226824e-01,2.077002928132588855e-01,6.536219141153020162e-01,7.898221070441120706e-02,2.145725314891327173e-01,1.904609413805280482e-01,7.144896466907743049e-01,8.027462446251011153e-04,5.991134147933916410e-01,2.668843660230443282e-01,1.541002708554618794e-01,4.435996983100437552e-01,8.024354467371093147e-01,5.375464323905704278e-01,6.992945833863886684e-02,1.459849603051056877e-01,3.846429832078749889e-01,4.137056330695992878e-01,1.583184495304061079e-01,5.015450759889799048e-01,3.698665770587844515e-01,8.219124842596435832e-01,8.027507157631491586e-01,4.422675139584946180e-01,1.483104090618943549e-01,3.720222306839032211e-01,7.868907685823374187e-01,6.374561949229655688e-01,6.023641974715825409e-01,6.702121243273673201e-02,1.026274706738045245e-01,6.625664607214994950e-01
2.147302227412182518e-01,2.092703661415355465e-01,1.274147497757583680e-01,2.502939210192204385e-03,1.984206150287103343e-01,2.886518653874421969e-01,8.387994494870897044e-02,3.780012735507636001e-02,4.080716889515907386e-01,9.013073970877256702e-01,8.233007725906357210e-01,1.247666570197766486e-02,8.220215477121266545e-01,5.191987677925954392e-01,2.565546680957052073e-01,7.754093165131837884e-01,4.999326204174616567e-02,6.691576607665628007e-01,6.379796219314712857e-01,7.590929563451978002e-01,7.891726247546917428e-01,2.720237409271222262e-01,2.095429130587197486e-01,1.120133350786189086e-01,8.848097400603949225e-02,3.888886362597359092e-01,9.981314178898759160e-01,3.054423598409456431e-01,8.552525927289603702e-01,3.033743168870233209e-01,7.928801090622908943e-01,4.853813801962085783e-01,5.809614476188944554e-01,4.322955069569852093e-01,9.650495252684320180e-01,6.004601930126076681e-01,2.695571086680153550e-01,5.201934905372934681e-01,9.340920214982815217e-01,5.820479349907374811e-01,1.864971487971699982e-01,3.300153874822521483e-02,6.784778391627154237e-01,9.932966313985629458e-01,8.108010698985294029e-01,5.845533296289331243e-02,3.243225126513813450e-01,6.903163474989443271e-01,6.215235064056513492e-01,3.414701318212780001e-01,6.546082486499444908e-01,2.324540861116131396e-01,2.636985277765463431e-01,1.982770294893363705e-01,8.304932998892301521e-01,4.988998718113410447e-02,8.706217062241975446e-01,2.612827947612745838e-01
7.305902044439653853e-01,9.919706611189427203e-01,7.401841023088761018e-01,7.750931757416169576e-01,3.692547289364900842e-01,9.186936038422541806e-01,8.989732883719012690e-01,9.588177707828733631e-02,2.968576356199645883e-01,9.703315921305458169e-02,5.527933876076874808e-01,5.570792759627611612e-02,6.003179889544605352e-01,3.104918912818776522e-01,6.329463361431281188e-01,1.737669248203476957e-01,3.548668918483273427e-02,6.171219770220928158e-01,4.297721418597673648e-01,4.176460348772285669e-01,6.687368439373367890e-01,7.350456697393201733e-01,6.465703642910439752e-01,1.914590721796106121e-01,3.300732110810241648e-01,3.073291437991677588e-01,3.965516542813831147e-01,3.414811421143351122e-01,6.065114908399028559e-01,2.373139231870432242e-01,3.276385062846712271e-01,2.627865464416648256e-01,4.752597439528851719e-01,9.426669115821583178e-01,5.968818694236223132e-01,2.379241649374261858e-01,7.223647124008455433e-01,8.114398600405614559e-01,2.364423833846419631e-01,7.151553749661759829e-01,8.271672308358940517e-01,7.924507927882123992e-01,3.720120288799851904e-01,1.556046402210185253e-01,3.703129598076067008e-01,6.312446032981151589e-01,3.326423330562560121e-01,3.136286239544088250e-01,8.373195082839922365e-02,8.584377917640877431e-01,9.843636795478368784e-01,1.913234762583126969e-01,6.656775437814050900e-01,6.726785158086810990e-01,1.725534283757618886e-02,4.228265659306641999e-01,1.979565479294748687e-01,6.157538902202795983e-01
6.333917298401267049e-01,2.221989606451774679e-01,2.283241645265826625e-01,3.723316791010955473e-01,1.584843509526864813e-01,9.049741424215494989e-01,7.608076342258598412e-01,8.634767553068053436e-01,9.113817073847818584e-01,2.226864220924852644e-01,4.217567089575298134e-01,2.377226551650322983e-01,6.370893956032599448e-01,9.626849953166864982e-01,9.507129791177777456e-01,7.559234106691680166e-01,4.345813844431123951e-01,5.059316451825910388e-01,6.212620700397313289e-01,4.444445872665213071e-01,4.459797184639018308e-01,9.842950521398911856e-02,5.627597676309357144e-01,8.889984985981859156e-01,1.852407954845610161e-01,9.151487441783404675e-01,8.711820685248246043e-01,7.120287409903532927e-01,6.250759488158967869e-01,6.170201511422996887e-01,1.059619737591255967e-01,1.160052994224848935e-02,3.621625632066646783e-01,4.750257108528719296e-01,9.102000887897105930e-01,9.525384461601332786e-01,8.615903505598262457e-01,3.072809655591385303e-01,2.034558078790544011e-01,5.785288498137660662e-01,5.008087743170547279e-01,8.866296695075832901e-02,9.117111690607457852e-01,1.248394631272224803e-01,2.192161179221411293e-01,7.622771869237907616e-01,1.797368983822343613e-01,3.912954137430669221e-01,7.849213493055706703e-01,2.682145718445942961e-01,8.055410598710159575e-02,7.809078132697985231e-01,6.002082866499981462e-01,6.112102742655592946e-01,2.939584912807208794e-01,7.089069691997881284e-01,4.803796446867904524e-01,4.516348197100726325e-01
4.533482635092018764e-01,1.474755652870318257e-03,1.123846317293451247e-01,5.508806477782417499e-01,5.834288003000768219e-01,7.200199191584687464e-01,4.837450250901917936e-01,7.688583577959141602e-01,5.001681918882403544e-01,9.386431181234240473e-01,3.095549764201874221e-01,1.574950025389513786e-01,4.580862319885277145e-01,3.011754579986491986e-01,7.109581367057994372e-01,7.807872132784717811e-01,2.179144489180236677e-01,3.654468822423592722e-01,4.080081533765851920e-01,3.156974373193879302e-01,9.495669571544111676e-02,2.892043365242770725e-01,4.576685068987482730e-01,5.371760569294615761e-01,9.263396582550684766e-01,1.434816541507967225e-01,7.560321485880513448e-01,3.370734229198389387e-01,3.934959240785523837e-01,5.936001049883268821e-02,5.785389751513829726e-01,1.427036154982161686e-01,7.346336707088541029e-01,6.246349431150413078e-01,9.685112253201065835e-01,8.432164413373013923e-02,1.310411822544939320e-01,1.293399459659990980e-01,9.015119347637161606e-01,1.481654105814778910e-01,9.743839866325447741e-01,4.617958915164189215e-01,8.046643677805872530e-01,8.208612848692904418e-01,6.061880770069985047e-01,8.851821680755728172e-01,7.096350376744466892e-01,6.518283679654099938e-01,7.715348010456841710e-01,9.247236523694085664e-02,2.971193504155351106e-01,2.245889200371874728e-01,3.654468938064586170e-01,1.242739160815549693e-01,9.819530775137315093e-01,9.374365779919294761e-01,5.232723498075204926e-02,6.082814872515884819e-03
4.670388418165833527e-02,2.341499957336985738e-01,3.063180062579541896e-01,9.949888373383645179e-01,6.425744649815756659e-01,5.751492800642974412e-01,4.609034552081489045e-01,6.053680910239943591e-01,3.959591895519299909e-01,9.135551233408495397e-01,3.595697523776088533e-01,6.857378156885883813e-01,1.885097188950899394e-01,8.469567101735809844e-01,1.012812366810591641e-01,3.938074990089591165e-01,4.601758006123295441e-01,5.794578261190269641e-01,9.059474951172664658e-01,1.395232838545513131e-03,6.392755682190817135e-01,5.262647854681863357e-01,4.661273813932953480e-01,5.213537407583850314e-01,8.336817825613228594e-01,6.200477820587200206e-01,4.243512882824622412e-02,6.285323622879805949e-01,9.321696114613188255e-01,8.126285106413325132e-02,8.002715351523720377e-03,8.907438363090363076e-01,5.482324982947281988e-01,1.886687289563662162e-01,6.359047031478441969e-01,7.116516277898654597e-01,6.138940852654461988e-01,7.905135795255472386e-01,1.884827733862971810e-01,2.478885814141648658e-01,7.180934429778370598e-01,3.974404761065850611e-01,6.228522449123644611e-01,7.554813930991047810e-01,5.125634425901330893e-01,8.741619401398702527e-01,9.302969887649257252e-01,1.727574506190775461e-01,7.196490219525533139e-01,8.722258816606247578e-01,6.183126362464177461e-01,3.259703659338114012e-01,8.284423856445916057e-01,6.156450672482804976e-01,7.424050447799888097e-01,8.700502332162399766e-01,7.877318186715530635e-01,2.749610546150580426e-01
9.945992609112112026e-01,7.847485914195293510e-01,7.635416623412022430e-01,9.934967783733352764e-01,4.771041262126186067e-01,1.108508048483492769e-01,7.213388366557191289e-02,3.503454220046319234e-01,7.782713141911421495e-01,9.482372832679192287e-01,6.125182090755305619e-01,8.198993438915950227e-01,9.137365779219431827e-01,9.280764713141053113e-01,8.086567286504382501e-01,1.549676254489374960e-01,3.131618474234361127e-01,5.094123001934998118e-01,8.080274652364431986e-01,6.739663222762902750e-01,8.526591108959715726e-01,9.221849496556780434e-02,9.267265894635638990e-01,3.712538126438852393e-01,6.610410275992569806e-01,2.598923900453785074e-01,1.441019241233473247e-01,1.037494834758220796e-01,1.503566586735876065e-01,2.837589219400303286e-01,6.891050275473270537e-02,3.513432949782178683e-01,5.210130687722905884e-01,5.623967810599048711e-01,6.255333208046712778e-01,4.050664378918671371e-01,7.937257815803019367e-01,8.761892826887597574e-02,9.454227337331903014e-01,4.632873471952644318e-01,8.624394596573956573e-01,1.806905596741509301e-01,5.191997963466814525e-01,1.304534594133922032e-01,9.415562657462409613e-01,4.256951152442321751e-02,3.384666291012702888e-01,8.945446844068568604e-01,4.273311103300008740e-01,7.536477809187229759e-01,9.930528671260901996e-01,5.758144695047288097e-01,7.390408533433072691e-01,6.779127658086834263e-01,2.190412855980205242e-01,7.233505855960637998e-01,6.548172852010396561e-01,6.123145717012699052e-01
1.900560761632960616e-01,2.291025985855594249e-01,4.346955114134989362e-01,7.444051072243742517e-01,1.508268047853929816e-01,1.353133039213243460e-01,4.316703773052193993e-01,1.078008914013666164e-01,3.946379298104591427e-01,7.389038015458021524e-01,7.920266166639133854e-01,3.202389421222975319e-01,7.899497529708562893e-02,6.303330860175679895e-01,6.805945328107551040e-01,5.458824194025142518e-01,7.599872761146473366e-01,8.399862880604667126e-01,3.959416475865081830e-01,8.804053132456958197e-01,9.785820234497798475e-01,8.636293895563013079e-01,7.647168493276508550e-02,4.970411742053501558e-01,7.389034301330330567e-01,3.037775138115499929e-01,4.733562559832468208e-01,3.975055255601993576e-01,4.138187801930659493e-01,3.959573994045784695e-01,7.949511766478737362e-01,7.444471745107691940e-02,3.435677717011780818e-01,9.241597175370586115e-01,3.545217730806328182e-01,7.577625465366676361e-01,6.760921563364018505e-01,1.589882456463197480e-01,9.083058529004057746e-01,6.686634246894620492e-01,7.515265794550919365e-01,7.378125832676807327e-01,4.028912582296735878e-01,3.842753606692932977e-01,4.778268285407720195e-01,6.675439077564372381e-01,9.983223815129401713e-01,7.715373014624836712e-01,5.585253945599726322e-01,8.837048945072503159e-01,7.080076138947956066e-01,6.927442555667612245e-01,6.084073017119616678e-01,9.615054469437636087e-01,1.617551356548064256e-01,6.598985575406816073e-01,5.322831103308730549e-01,4.368887058802375933e-01
6.427173696189689700e-01,2.788544667700242896e-01,2.403339676785911372e-01,2.566199203406852036e-01,7.128828957377012498e-01,3.980675461334665273e-03,1.095149294243746990e-01,6.194491010368105011e-01,8.017983553719661982e-01,4.816587505413680304e-01,9.769798608366112580e-01,2.038270236960172330e-02,6.437296270539353271e-01,6.716994998529847161e-01,9.375642277192004492e-01,5.142643881666620898e-01,9.717779050753642955e-02,6.763938687738080269e-01,2.071159368716741778e-01,1.591795265985479213e-01,9.326024222717710366e-01,9.494071701157458243e-01,9.253978638149549241e-01,9.816377256287588116e-02,6.261936665136171865e-01,6.271171460778710571e-01,7.578241384989935492e-01,1.254448900414089352e-01,2.231920284835499889e-03,7.309269411934429250e-01,9.768444763869318370e-01,8.771188270914747065e-01,1.110052695000039863e-01,7.479642370102739246e-01,3.332248300945963582e-01,9.657216702398827568e-01,8.547147376819355102e-01,3.004774566745311848e-01,7.499741386678843158e-02,4.409212327631544248e-01,6.699814976219857499e-02,1.524184398074748259e-01,3.924682483015008994e-01,6.334688867183344563e-01,9.535023869321066492e-01,7.651175506191319753e-02,6.310542933733674920e-01,4.179972687603674131e-01,6.362671971817286387e-01,7.939813168556920930e-02,8.078073736162457719e-01,4.625868573195487943e-01,9.759149519567694372e-03,6.631822617330543346e-02,7.042813781380611315e-01,6.698110493448210523e-01,8.980340477572253954e-01,4.342687027563967850e-01
5.251608632639253038e-01,3.286254369674459497e-01,3.914660399300285420e-01,1.061759987204169003e-01,8.400298224751345799e-01,2.653551646110154927e-01,1.041259137510402999e-01,2.306680268025530431e-02,1.303840368671190519e-01,1.638546302342518413e-01,8.146917971195871688e-01,3.685164459546942384e-01,9.608216473158188720e-01,1.236817029890604769e-01,5.286330593818967805e-02,5.477059357706923759e-01,3.382672488738863725e-01,7.620671737296249582e-01,9.150874709900068682e-01,8.151109894518754340e-01,4.031674476142713126e-01,1.397420107686029034e-01,8.079204194496593106e-01,2.266323549794819758e-01,6.699055924135977058e-01,7.244686350575648692e-01,4.893464262152035227e-01,7.573513222424010927e-01,6.786792440682503091e-01,6.605661890313693219e-01,9.734368479850784295e-02,4.555554812603909709e-01,2.872843063842343558e-01,5.271829026928219752e-01,8.757700837910996627e-01,1.039438058550299776e-01,8.710310116360256982e-01,9.036829291191306179e-01,8.227362305423655542e-01,8.822169159166297625e-01,1.510571838077746643e-01,5.430251024637787749e-01,6.823736414205433531e-01,7.846090969703802820e-01,6.163293913362799525e-01,1.626767698629560943e-01,1.329071549494404703e-01,2.607708218007809831e-01,4.670439351622123758e-01,8.367531664653359291e-01,2.484093779441794714e-01,6.116408309381643482e-01,9.459408542329232616e-02,8.053449301650933423e-01,5.454372917505937446e-01,1.549470385500184566e-01,4.320213460706224251e-01,8.040087366583128503e-01
7.866600806032246762e-01,2.731555440021023462e-01,8.026224442884732913e-01,1.617502063442234350e-01,9.293127345581025933e-01,1.013472389688243741e-01,2.224232951842460698e-02,2.598823893322060874e-01,9.668455337764239599e-02,7.017491289997725978e-01,9.329359680300699509e-01,8.132001121118598297e-02,4.060258750242328185e-01,7.491828813933641695e-02,8.468577192645970753e-01,3.822435890564417904e-01,7.036552370193812633e-01,7.847258618073276182e-01,5.741468381681396060e-01,1.649956789566260906e-01,6.918605559893724610e-01,9.063102221619117049e-01,8.582111185296716904e-01,9.597837599154895871e-01,2.084072662260842423e-01,8.092184192051765645e-02,2.247225082763252280e-01,1.880739369323351784e-01,4.940981309368560614e-01,8.969214094911199808e-01,9.615899547586421736e-01,5.674638809591942001e-01,6.074886024580183896e-01,6.020392744152315290e-01,6.158949970212765357e-02,6.046704017343016435e-01,5.693734044630580637e-01,9.890408434118491687e-01,3.962216119256525837e-01,1.170508218543042482e-02,7.812253605249339650e-01,5.058972380253128343e-01,6.339690273467235571e-01,5.916000108390746526e-01,4.788294292935071361e-01,6.057989032895797488e-01,5.155190412088722640e-01,5.292998839261934263e-01,3.417983281529623496e-01,2.154968623645057979e-01,8.844697670263951261e-01,3.818903674550734317e-01,9.571405712207560479e-02,5.556824799655610825e-01,5.772080114931974482e-01,4.999487112052117266e-01,3.299136672505327272e-01,2.950875010373562035e-01
