response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx
2.084603641742237279e-01,8.257719966745320495e-01,6.380331474030138950e-02,1.067099217586746709e-02,1.001917885446696466e-01,1.193035936340860609e-01,4.786200248265209400e-01,4.720926202610400413e-01,9.472936784772914010e-01,4.511515094049364238e-01,3.533654674277091345e-01,4.388815519761932182e-01,9.716747071507598754e-01,8.682364361999193036e-01,5.857650460532034531e-01,3.447815071440669954e-02,7.499233850919721778e-02,2.931383708438485280e-01,5.634731326513073846e-01,2.200795799447194390e-01,5.000057809077581572e-01,3.448354059736435939e-01,6.390480091303913923e-01,4.727215670103127598e-01,5.023335921783411012e-02,9.668167361237098856e-01,6.953879111416242376e-01,1.757522307518454285e-01,6.948580845443071141e-02,3.032773556877655374e-01
7.964666230493153698e-01,2.221253612536849831e-01,7.316787992471800450e-01,2.417876921340215424e-01,8.158333400196012830e-01,5.667845431775909715e-01,1.425117922033294626e-01,4.619861056615727768e-01,2.508742553608633852e-02,3.510696898046369863e-01,9.485609130392144150e-01,5.120931220341039952e-02,5.903904767028118894e-02,6.584647447794539366e-01,9.466159986726038755e-02,3.993248151981258487e-01,9.194719289859989431e-01,5.999481255834294285e-02,6.556368334030574507e-01,8.322537611870777230e-01,7.596516164972009211e-01,9.634774239353415259e-01,2.417687268258381372e-01,9.831999151422129990e-02,7.285313626517858632e-01,4.613919902637946269e-01,2.517687539004990205e-01,5.846105823373580757e-01,9.418080012070602081e-01,9.790724392257550424e-01
3.960551848206124159e-01,8.826220244389362257e-01,5.574254804067603208e-01,4.824767108556644590e-01,7.549582139560918614e-01,2.324973401205176760e-01,8.535320362142670425e-02,3.163209565977818105e-01,2.378081078352136668e-01,1.379162065856498476e-01,6.624850918942860600e-01,4.488108965196603850e-01,6.891401764988905887e-01,5.482370863497787461e-01,6.282465348854607834e-01,8.176892377193099859e-02,4.860149337652578949e-01,1.009611542639517537e-02,5.486278874220938961e-01,3.464601743063566719e-03,6.055127049279874774e-01,6.260708182330292360e-01,1.712491580094591681e-01,7.602440435417159303e-01,3.912714104122582137e-01,1.580769932096486585e-01,2.377920207879106462e-01,5.734392612090494223e-01,8.971091641836180797e-01,2.026527486921942123e-01
3.643357934919035368e-01,8.744909123150960140e-01,1.617145307516121289e-01,2.289467228257321962e-02,7.197342223500271530e-01,7.995054086285398043e-01,9.039844154754398398e-01,8.251380792437772449e-01,3.173981534465700749e-01,9.858134391268520424e-01,9.724208968126714092e-01,5.417338851534206912e-01,2.143877693210995694e-01,8.361463051914289624e-01,3.729303238504892704e-02,5.478081529230746649e-02,6.868525038143562522e-01,4.359048629527770974e-03,9.232334761749035890e-01,3.093392078908060450e-01,9.499893253497725398e-01,4.678772286115925882e-01,7.410548850228121376e-01,1.135370923677144067e-01,3.882803964806297858e-01,7.210973603817637523e-01,2.453004405971266066e-01,9.652390824332134356e-01,2.606445805615734690e-01,7.594051330781665943e-01
6.878482172537129236e-01,9.041422867484527615e-01,2.880451349041799336e-01,4.332047299079103686e-01,3.978590771066328191e-01,6.790084302940119221e-01,4.679301484035916503e-01,4.357726596572794042e-01,6.823861700826920618e-02,6.486530797507664703e-01,3.213971811378105725e-01,6.267960279640268917e-01,4.063924131348174984e-01,1.794472959049877303e-01,6.364263037649794397e-01,9.073519282267841213e-01,4.538951493265820925e-01,9.579460970232759331e-01,2.811163454693715869e-01,9.607033337908044146e-01,4.190016894282320714e-01,6.189259704371142812e-01,4.788467356188900736e-01,2.038043074368968699e-01,6.987803103579036668e-01,5.814761768206974102e-01,8.224572848506209732e-01,3.818019114176197104e-01,9.147393947311397433e-01,4.600332278848084377e-01
5.495582489705583829e-01,1.959873503581388843e-01,2.767606333106236161e-01,5.305135450128735108e-01,6.942313904150241299e-01,7.193809034555274928e-02,3.782965880634148181e-01,1.021365856099561154e-02,5.501360453123684685e-02,7.150632792372936253e-01,6.302911527145426129e-01,7.161926763878285751e-01,9.860247497544500916e-01,2.241524729719506226e-01,7.587194738945222117e-01,9.967891437358814555e-01,2.980679167755486692e-01,4.089671652089295062e-01,8.413385539366897703e-01,1.741066883387252517e-01,6.164132720847209645e-01,5.559133062263328373e-01,1.656848099631264282e-01,3.536685081785529428e-01,5.307323060851100172e-01,8.006722038034301825e-01,5.360850802046933650e-01,7.167073754040222955e-01,1.754895349981474284e-01,6.443206576957151155e-01
1.253818208855025373e-01,5.034124659018329728e-01,6.044560097662023956e-01,6.667928445330592035e-01,4.165426919423736440e-01,6.621407212440269530e-02,5.390536023175060976e-01,3.883393736758602444e-01,8.927688619785461022e-01,8.161090328847790953e-01,2.778546102743985613e-01,3.843732758942514649e-01,6.244460457526573166e-02,9.742577637654628586e-02,6.617321011807625331e-01,5.807249514037494675e-01,9.840260547092616328e-01,3.133105234100841963e-01,2.394742400967694307e-01,4.405448010897808908e-01,4.960751526573505266e-01,5.607609959945457634e-01,1.142102247524975633e-01,2.699538120115667073e-01,6.696145800067655474e-01,7.031958119433008303e-01,7.443733198616806490e-01,4.197346756279392577e-01,4.125654003877761711e-01,3.214785466293081928e-01
1.650358251756069150e-01,9.653424255964274669e-01,8.199452689116537574e-01,5.121335028750639840e-01,3.466928393325389157e-01,8.212123638021745498e-01,8.062693941244194473e-01,8.443492208936929089e-01,4.072965821180067336e-01,7.383941168741507965e-01,9.225092096618672799e-02,6.150340952115371795e-01,3.546351207624775514e-01,7.403458404651825919e-01,2.303642008777784522e-01,9.144357878297595943e-02,4.181239070723496987e-01,1.940572730569841975e-01,3.012185257534445992e-01,7.362553606355106695e-01,6.489889383406440837e-01,1.418903709776007938e-01,5.951823644863782903e-01,9.743560731964082677e-01,1.901785570368215439e-01,1.139278856950592805e-01,2.757502061433390050e-01,4.563001563215280387e-01,5.358238070734595571e-01,9.988160091682132258e-01
1.420524944158242653e-01,1.616228314181296088e-01,7.715602865426590684e-02,7.469620338159005390e-01,4.412566574366518779e-01,3.097602964447204732e-01,3.147954255623277020e-01,9.653632428531849774e-01,5.130987323042153214e-01,8.366082998505455781e-03,5.833166925920484358e-01,4.762326599212512446e-01,5.638128522183035729e-01,6.995990499012723074e-01,1.353827280281549028e-01,6.847774910601762688e-01,3.478567359714501150e-01,5.486037634582088263e-01,8.281152569698769783e-01,3.165585892193665263e-01,6.590318985069503199e-01,4.305268020427039377e-01,4.259500593850418237e-01,7.719103039749325434e-01,8.702558287689114991e-01,6.991926471999725390e-01,1.934833053206500564e-01,7.212859091325879435e-01,5.936576556603327948e-01,5.570973878642587751e-02
2.256892364236206261e-01,7.964101113992641534e-02,3.346539924871072547e-01,6.300645700321314546e-01,1.804129247402806446e-01,3.895960077115783737e-01,2.129420299637051206e-01,6.069823513330306897e-01,1.409701084659386316e-01,7.495488525429071514e-01,1.406412589798891888e-01,7.916252425621221889e-01,9.588249561774739860e-01,3.094017566268270070e-01,6.816529233567305557e-01,2.484424232902542051e-01,4.046510184702413193e-01,5.208425514212129404e-01,3.743255188645067677e-01,3.560276669852717735e-01,4.355498394514600857e-01,6.793688282929611910e-01,5.803124767863839795e-01,8.368934581491892510e-01,9.781063650832715339e-01,9.171395269815960649e-01,4.403562680510851868e-01,5.905713946511993023e-02,2.713269695949881988e-01,2.429215610559855021e-01
5.516998082084096922e-01,2.102410245963210467e-01,4.415784534448312648e-01,2.805661764872214303e-01,4.887306474320907701e-01,7.020421143483303039e-01,5.745432430591894679e-01,1.445650440492013966e-01,4.110107842367948794e-01,5.902819618135328739e-01,2.129516167695681972e-01,7.451706161052821242e-01,3.354359614209815321e-01,9.361365854277682308e-01,4.563840097042733412e-01,3.560849315831556838e-01,5.491024676474880462e-01,2.922563914739561772e-02,3.322013015612768627e-01,2.555392710707977133e-01,7.606931551145538206e-01,7.038777899140604699e-01,3.196482401781557958e-01,6.484247665868251298e-01,2.879418020698699121e-01,3.024263975610339689e-02,9.478129577384837301e-01,6.148424432371194515e-01,4.306382306835980223e-01,1.202280727008564337e-01
8.276363956461645355e-01,3.795088235624996531e-01,7.884639816746223939e-01,8.393667152129744569e-01,9.180487575890766694e-01,2.943143028529626726e-01,5.087551203704357428e-02,5.846278111630566210e-01,3.437401044330091748e-01,2.979813274839046011e-01,5.219941637932614675e-01,7.238221109149440835e-01,2.513586317080727661e-01,3.905115689299421544e-01,9.265209922424341160e-01,4.290942094146455998e-01,5.077407104208321309e-01,9.656215843432416346e-01,8.505430634817553459e-01,4.562169017762658374e-01,5.222922678633462601e-01,5.845952330782924200e-01,1.281719122956902213e-01,4.667926588104654440e-01,1.634680811497718211e-01,4.732714660531510686e-01,5.056524025319095728e-01,7.377135439733788491e-01,5.827809322048732588e-01,9.831126958387285952e-02
6.506333030813488127e-01,5.481209642096351864e-01,1.189268763716748029e-01,7.250235229763462019e-01,6.480450401890305856e-02,6.449180708522175287e-01,6.956333251066115775e-01,9.100518510717039433e-01,7.051371938732942102e-01,2.852205341926016824e-01,3.957823393728543970e-01,9.193317424529853232e-01,6.540704336885038161e-01,3.677203222777681857e-01,7.436239101977095700e-01,8.694916653805152551e-01,6.018612898746998618e-02,6.253099492098732615e-01,8.610324462840930337e-01,7.952443882676706322e-01,6.993966918142578981e-01,2.317778645390619341e-01,3.235181627033286711e-01,9.021824295242605318e-01,7.557183013649112491e-01,9.936206325575335230e-01,9.814377099620338329e-01,8.536893455712811773e-01,6.523263651640967380e-03,9.133747040563379160e-01
4.732814581138592991e-01,2.903941303749337788e-01,5.862908767845833591e-01,5.457491823248586948e-01,3.618787703881294338e-01,9.749423768525725675e-01,4.526342690688426873e-01,1.354029053554640649e-01,8.478450485818730398e-01,9.425479615721898963e-01,9.986884483081529540e-01,6.480141633646868682e-01,7.237317501721578505e-01,7.125273019980792322e-01,7.710531211313218503e-01,3.872741350258410709e-01,8.588927574139944010e-01,7.804395334047736776e-01,2.084557691197785889e-01,4.680233301774536225e-01,8.670867054644153527e-01,5.347060864597371621e-01,1.411717443396592053e-01,4.523945397727013318e-01,8.829184244615736477e-01,4.824819432143996611e-02,5.664231736847402665e-01,2.652159507391332327e-01,7.852574046514414208e-02,1.472657029787332594e-01
2.569166679604715231e-01,9.887272380167095864e-01,4.144976030809173762e-01,3.129497180347580731e-01,8.493006836852313723e-01,3.551887689823684524e-01,9.321778880473220452e-01,5.125200987104755468e-01,4.218492690378124466e-01,4.455175936682939652e-01,9.117944291736013174e-01,6.759246928785729580e-02,8.639189438582484115e-02,1.982364442358219847e-01,2.532515460571428331e-02,5.060793997758455953e-01,6.775907288358569147e-01,9.024821929076921601e-01,5.368615322788835575e-01,5.727195669854164006e-02,9.886910966914951304e-01,6.561178298198050429e-02,4.669703537116269842e-01,1.563072715865903017e-01,1.476400273737944746e-01,3.223684451018009600e-01,9.906999665264528687e-01,9.050206814721112325e-01,3.935700157665916743e-01,5.913282772339328863e-01
7.400117036266634640e-01,2.386483515270167860e-02,1.911022053346013161e-01,5.909139175344435557e-01,9.420854851219238046e-01,6.053906860892689368e-01,4.491884599957610136e-01,5.698419444455986582e-01,3.952279936671707627e-01,9.650568546646538515e-01,3.159263761213703114e-01,4.431832648708635553e-02,5.544783729669557903e-01,6.163386958967307511e-02,8.889134289673773504e-01,5.477482233389445732e-01,5.820699502104037526e-01,2.815216313277634219e-01,1.005175786379132116e-02,8.127087983612915623e-02,1.811010099292766906e-01,2.968565205737009327e-01,6.059833836599062273e-01,6.731914895179448577e-02,3.639370060180728284e-01,1.406119464579295986e-01,9.165535911348838827e-01,7.444299821811855011e-01,2.470370036954651349e-01,6.683020002622729328e-01
1.780481447018134600e-01,1.942054655461870200e-02,1.205070647699074127e-01,2.959712039149237084e-01,8.616587910799790029e-01,2.031867052731030909e-01,9.880807883858890861e-01,8.682453775342091618e-01,5.418801179848945493e-01,1.973528828938046209e-01,6.408671481629802935e-01,9.885994459531051159e-01,8.832229138554552605e-01,8.518552612396906865e-01,9.876474361158434911e-01,4.972379263654343462e-01,8.035481113860798441e-02,8.773540239465384971e-01,3.570042950099952539e-02,3.656748440675763323e-01,6.774696525007031234e-01,6.922420891356290129e-01,1.522815065677084467e-01,4.062168198577621459e-01,6.216487420891926297e-01,2.878692506560099895e-01,4.099569422433231858e-01,8.642883263794425286e-01,6.000592222754762561e-01,9.096135569017311795e-01
9.679200192629153765e-01,3.348108535751291859e-01,3.019005926355513014e-01,8.291095799492493867e-01,1.960476534624110423e-01,4.625292419937011568e-01,4.362845679159363388e-01,9.981116357952436458e-01,8.804504172603412615e-02,8.058995121308499821e-01,8.152058292519410720e-01,1.613818558218398647e-01,1.735774758143200924e-01,5.730959804548449998e-01,8.401701282846408825e-01,4.658815655969902325e-01,4.459664559675087236e-01,8.207665303227419384e-01,8.875412441299493915e-01,4.227018475369713202e-01,3.924542686178186801e-01,3.990221200255455458e-01,3.531768594306416292e-02,7.799437528678446196e-02,4.481462472719751067e-01,4.453617188953712391e-01,2.271057029249193282e-01,2.720393955237412897e-01,3.609239510860951516e-01,8.319727939471163181e-01
3.173396912737833642e-01,4.372586560631139263e-01,7.274527164988253691e-01,3.886496190394376771e-01,4.705620163189628835e-01,6.559795220184292397e-01,5.677531052545412571e-01,9.515332894949175557e-01,4.360080469734221031e-01,4.196488318889033398e-01,4.783805842975036859e-01,2.236074965964383043e-01,4.421709472582827649e-01,4.678906561151128796e-01,1.808260441073385738e-01,8.414900287994783179e-01,1.315161924593891973e-01,7.277233885320077977e-01,7.994946401134994662e-01,4.913257646051741312e-01,5.369419977126143051e-01,5.038108361882647213e-01,8.240033116299269600e-02,1.787170674148887972e-01,9.121916164548095063e-01,7.906148854103893786e-01,2.716250342535909707e-03,7.558777251519441243e-02,7.612332186124830535e-01,3.147254236992744203e-01
9.525522907218324509e-01,3.179494056141395769e-02,1.325064713830099439e-01,9.271214512395183904e-01,9.688215609909417436e-01,3.761661470637939902e-02,5.249712506301964510e-01,7.349472307770690271e-01,2.241735565068546099e-01,8.360489816245211259e-01,4.521310861854997420e-01,3.708684624965279397e-01,6.675327494652053550e-01,4.226347678229811500e-01,6.032202814745495356e-01,1.247690950072068566e-01,8.881146976612583899e-01,2.020476774141728993e-01,6.803937371437116521e-01,1.278163667766386499e-02,3.708214000337426430e-01,4.801581473505199815e-01,7.564794932576076603e-01,7.536177644707366952e-01,8.452606726236191470e-01,3.301337125313676957e-01,1.790619217599227486e-01,3.158762508570277516e-01,1.612446095547276359e-01,8.571594868947347567e-01
4.212207149361127390e-02,6.617216837219744296e-02,3.802002146010984296e-01,4.111647016357629636e-01,4.969867964233738444e-01,3.122980688646214698e-01,2.866314345616673420e-01,7.393637159784464952e-02,7.734151923160671460e-01,1.717040459091429550e-01,4.497554915911798346e-01,9.377984210884769967e-01,4.228808218941141894e-01,7.543647676303046890e-01,8.050439492179886081e-01,1.194479004329201954e-01,9.965172411653854256e-01,5.313489976808934978e-01,5.896910716296396293e-01,8.260356376463517947e-01,4.005485171232922581e-01,1.894911926545498615e-01,8.925029424895535302e-01,6.874238738381797109e-01,5.813339116784632665e-01,4.225393202104063550e-01,6.711429482914164080e-01,9.784075209568733611e-02,4.846870724518139162e-01,6.722073005642519306e-01
4.875430025700502323e-01,7.976925369473277794e-01,6.797281786650241076e-01,9.104148470602454468e-01,7.628998311994537040e-01,4.836443964598980960e-01,6.325600527730500522e-01,5.446838708130455897e-01,9.352386617890958709e-01,9.955046775887648192e-01,6.835956078789635626e-01,9.579846502460762636e-01,7.811194130498512189e-01,4.718824762878073842e-01,6.965043638854795383e-01,9.442139070318746885e-01,2.185897270004998616e-01,7.902765375206639575e-01,1.909710731236971548e-01,5.307810249350080056e-01,1.666783695229654694e-01,7.283086529261715292e-01,7.178822783653369122e-01,2.890999860895491214e-01,2.287988936989861777e-01,8.392869546581515072e-01,2.901017693079512849e-01,5.492594231663092685e-01,3.086745791904858538e-01,4.517274540440926467e-01
6.419759783257056318e-02,5.922558279543066462e-01,5.636908799222734023e-01,4.911782492967105007e-01,3.361532472235259639e-02,7.447787490709685265e-01,9.528725030623870218e-01,1.855260724820789187e-01,7.665393617709526097e-01,9.053234754754978519e-01,2.383028589490144011e-01,3.920342827019730469e-01,7.173929621866405038e-01,7.784646845366295365e-01,2.475364775821677077e-01,6.915792984822776157e-01,9.066979870440227129e-01,2.431395013049409970e-01,9.414359036934426550e-01,1.492225533307495744e-01,2.423497559482195862e-01,7.869233453362096675e-01,9.778337763581594899e-01,5.831109854754702448e-01,4.009020337726676986e-01,9.070498079128761493e-01,8.543116619461568195e-01,7.971016588615050802e-01,5.744571441427357428e-01,6.037813796934565769e-01
8.038966461120982121e-01,7.537645363035724300e-01,4.386492020778247625e-01,4.730645953041328067e-01,8.932524964361977515e-01,8.931741187778311497e-01,6.792592944726130177e-01,4.055316115758584861e-01,5.259096486795427072e-01,6.691328851635680586e-01,3.377763207210318641e-01,8.955903736820196581e-01,8.525709369014191630e-01,6.676293792301534191e-01,3.017025008987508916e-01,7.454201714260536016e-02,5.323957831481538339e-01,9.252744401666314067e-01,9.750080577457777009e-01,5.438028061062035734e-01,9.107202939183417501e-01,8.050818741858708494e-01,4.947134246189170970e-01,7.239800303647246915e-01,2.262484862702274224e-02,3.592814966451376990e-01,3.848431256147802904e-01,6.351840841079395839e-01,3.507831501576242905e-01,2.250649341956365845e-01
2.953167946530566579e-01,6.603780001146529743e-01,1.549423536399118471e-02,9.881911556967790666e-01,1.783083877194211603e-02,4.390481246166302864e-01,5.599943187074105655e-01,3.556805433899951630e-01,6.223075741870177646e-01,9.726653355720016325e-01,5.696785091219714880e-01,2.843001709640596841e-01,4.184571687458651934e-01,8.905892371523530526e-01,5.832635000355820831e-02,6.037336078230252090e-01,3.673761637835942784e-02,3.935843867403564511e-01,1.758774140353592530e-01,5.624035694769360383e-01,7.476932087467215160e-01,1.909420814708574221e-01,8.049979035068665079e-01,6.924390685228715148e-01,7.150269808598772037e-02,5.700117138904520209e-01,9.377605433440604488e-01,3.071310758643654437e-01,5.574956691326811153e-01,1.173712866784021730e-01
7.417555258460623024e-02,8.500647747685415867e-01,4.700972191290724300e-01,6.747322676863768409e-01,1.336097278973532587e-01,6.214002945629839569e-01,2.067066541546494843e-02,4.879613937267045509e-01,4.447145827105755123e-01,2.716716294533849108e-01,1.369679792336540858e-01,7.356019095751953341e-01,3.901437889848798912e-01,1.101495330327912775e-01,9.509389318923482382e-01,7.920155165517194229e-01,5.273086949927719980e-01,6.567914992593282264e-01,7.845271715879512664e-01,5.943922262543798185e-01,4.449449718064293346e-01,6.036332972008369158e-01,3.059167697736701053e-01,6.325082584268446606e-01,1.266645007352164565e-01,1.669323003053647600e-02,4.587277403810816612e-01,2.181128778997108164e-01,5.014947912107864392e-01,4.955371766141956069e-01
8.877213221344716354e-01,2.524065889997761380e-01,1.744601887418313901e-01,3.597884398857670862e-01,8.768363854266328916e-01,5.382299858887865662e-01,6.134412713901715719e-01,9.724968959369746646e-02,1.693505322079005559e-01,2.694506501080233263e-01,6.541827270204128020e-01,4.697827654429591049e-01,4.915120788686390685e-01,2.884460288074272571e-01,5.939343366480457354e-01,2.655531197198925386e-01,8.055714847876810358e-01,3.092820285763995258e-01,4.197247749787784421e-02,5.210694751524674873e-01,9.889833326157716070e-03,4.821395824302882743e-02,3.309609581120451782e-01,3.145050638719993907e-01,8.684996042175179287e-01,6.279720954739084204e-01,5.234001375576288195e-01,3.227518317775313061e-01,9.940057319142006076e-01,5.104685162008747445e-01
2.650593639633822551e-01,4.969972808785747542e-01,3.252276709002420163e-01,9.464033370633339048e-01,2.877558410732531380e-01,8.795403675065986970e-01,9.664778750643487903e-01,2.328859065229025582e-01,7.598156219712479675e-01,3.656082148679407062e-01,4.635599059855012860e-01,2.438959589082569102e-01,8.722335156411128443e-01,7.189480284340202254e-02,2.882941790806121517e-03,1.789720230385525301e-01,7.652497755599563245e-01,6.039659404251238595e-01,9.754433961190547842e-02,6.895744818235322038e-01,7.177640967912395364e-01,4.554510559826736027e-01,9.958606968094539935e-01,5.982333301867284181e-01,2.317558445731650596e-01,5.007431333126327599e-01,7.798651680947284170e-02,9.207042708443278212e-01,8.498213904082482228e-01,2.907503752729305724e-01
9.404807120991908187e-01,1.298794813698407602e-01,2.369807032232519421e-03,1.102979842743015693e-01,5.309409778118222567e-01,4.402928983880378677e-01,5.944967649430236145e-01,1.792184386011461406e-01,6.615021080219496419e-01,3.138617174419098821e-01,8.638526325581170617e-01,6.858274639014131369e-01,8.442815802347888310e-01,4.846420220913885690e-02,2.526022997343384535e-01,4.392498269264845656e-01,1.827021923295620853e-01,9.115102157737514643e-01,2.652753132243551026e-01,1.149016963394295099e-01,4.687785727077921349e-02,8.603054141627441975e-01,2.526687552544045201e-01,1.363101144669965625e-01,6.782519261376700470e-01,7.878042040779790200e-01,9.536077713889951069e-02,1.605743159968565925e-01,9.226585365423908280e-01,7.878475625182085329e-01
6.914043886658111093e-01,5.621799476990318317e-02,5.014827781724747746e-01,4.075830040201886550e-01,4.238133938806367684e-01,5.073329511918718560e-02,8.274210599085221052e-01,3.307073409414144904e-02,9.201268738004286796e-01,1.084940171275699666e-01,5.391159770929933037e-01,4.532580480755518670e-01,4.566026405225097062e-01,5.692875552263341188e-01,2.252469438211639752e-01,5.324622932035604217e-01,6.571487759958480890e-01,7.366495312249486949e-01,1.015430059935302914e-01,8.647992808773851126e-01,6.615726803119352795e-01,7.755361050785629651e-01,3.604702483843989502e-01,1.834920541028226271e-01,1.588410113468075036e-01,9.311490701177319584e-01,2.651073480916920633e-01,2.858361032027095100e-02,1.847309866158579339e-02,8.731246606489012629e-01
5.695262749327051344e-01,1.571340623508618584e-01,6.486021240953013800e-01,3.755892257038271342e-01,9.958564622800564203e-01,5.547812356531114375e-01,5.072036367089747255e-01,4.496795641062182325e-01,3.385613893464814450e-02,5.762628199711765653e-01,8.834866500125996280e-01,5.589133302919573332e-01,6.298622264470594700e-01,6.275170575211470592e-01,9.954345267700595024e-01,7.460592802583153604e-01,4.189697444726533937e-02,4.962216235580717560e-01,2.146955882039691954e-01,3.406484407557807542e-02,3.397816860835418673e-01,4.448486662315381257e-01,5.465516874060116770e-01,8.657871987231673394e-01,9.899712601504749576e-02,6.217179434351354644e-02,7.905759574919147825e-01,3.497773117937040266e-01,4.239862723718864634e-01,6.323615593271163515e-01
4.071519241135010958e-01,6.821244441513678591e-01,2.636764494923369839e-01,8.070837367728930789e-02,6.401899518864623273e-01,9.095765388600129953e-01,1.655506223897299511e-01,6.453012212421781191e-02,7.853256766792347798e-02,3.066371416957263674e-01,5.012352552243538178e-02,3.098376954365753000e-01,1.554749206847561571e-01,1.015734537828180406e-01,5.167609873728070680e-01,3.652020149724484743e-01,5.021954254212020186e-02,3.752512316352429877e-01,1.486907868785350140e-01,6.294827850833361049e-01,4.805458342756005474e-01,2.673419058672493742e-01,1.849593609343544998e-01,5.490929823391003106e-01,3.576344879449394609e-02,3.006989448074987581e-01,8.649758700636905884e-01,4.028864848197672571e-02,4.974116436276260211e-01,2.849545476029606283e-01
3.714046920819067399e-01,6.155174764544625310e-01,9.072051262642980562e-01,6.114452463658212045e-01,2.661011053112739000e-01,8.446927670893975559e-01,3.302347293358485758e-01,1.681351670524413588e-01,5.069859936327980598e-01,5.896893039993016394e-01,1.960816229008994771e-01,8.479981656941514290e-01,5.231996506459211105e-01,3.181867854123414663e-01,4.832518724759413131e-01,8.873652457181067099e-01,1.644782165878800120e-02,2.265113934795360273e-01,6.228324824983638708e-01,5.753349073686165882e-01,7.063870110114731649e-01,3.147377280960549778e-02,4.442804937435880230e-01,9.478616917872200176e-01,7.909990872185632682e-01,7.765734970396636072e-01,1.896102062246267927e-01,8.050539977602554353e-01,5.876061945559122451e-02,1.876153355628425723e-01
8.925288912731258462e-01,8.869248186623680807e-02,6.119305577564596588e-01,2.106309271186904697e-01,2.439346789959205286e-01,9.128964080797716818e-01,1.286413390092582681e-02,3.400719204272955598e-01,2.865846173779837414e-01,7.583714344875730484e-01,2.480832765085678668e-02,8.346675019016829289e-01,1.822087511703855689e-02,5.138689058100586182e-01,3.398587526652317448e-01,7.007233159754577834e-01,2.473542572217873881e-01,3.896043979160980775e-01,4.989175055852514418e-01,6.375975105172035917e-01,7.726093831393955613e-02,9.967190000502271219e-02,6.972064518780627385e-01,3.380705826350651755e-01,9.662137907256547198e-01,5.661483226264403257e-01,2.166099225939711881e-01,3.967207611646930143e-01,1.091026872225874939e-01,8.697479505287384338e-01
8.679788569984353552e-01,9.224335057258338244e-01,7.500919023444887479e-01,2.307147382494267041e-01,8.849578064446222969e-01,1.646817614422206588e-01,7.568541843096415755e-01,5.922606056136234809e-01,5.723524331206735205e-01,6.815572764241756287e-01,1.110449542280311508e-01,1.456565075177470581e-01,4.723312443189280341e-01,7.319360127120411175e-01,9.469154037750224795e-01,9.107075775599384748e-01,3.290565849736034054e-01,3.600573082083671772e-01,9.122990928184112613e-01,2.690672909467567431e-01,8.734377035189500038e-01,2.796582058907173818e-01,9.022981305055581824e-01,3.720077707834094083e-01,4.939758974690854898e-01,5.514313960808343573e-01,2.090211671978514096e-01,1.724076157959186784e-02,7.558582247840732737e-01,1.995754204717190283e-01
2.455178391242883451e-01,5.273478654388743525e-01,8.360726498789824435e-01,2.557489736800769298e-01,2.312058826651231525e-01,6.972965902947235728e-01,8.510625687128373640e-01,5.057402903518715132e-01,4.667219227930601844e-01,4.849748795066485263e-01,8.758225671363716325e-01,1.374262768694485271e-01,2.497320675203933138e-02,8.481982669211686823e-03,2.664807005697703568e-01,8.043420978062590931e-01,7.558659175561014409e-01,6.317608763894920765e-01,7.374327823846483776e-01,4.030228421168989550e-02,9.521527797914864921e-01,9.003240697400252124e-01,2.316186344516969753e-01,2.285789607414835667e-01,3.347353990936498547e-01,3.183002147880421018e-01,9.518177264737274212e-01,8.415837850816704213e-02,2.736550685643094130e-02,6.070401027992829157e-02
3.088481394668574076e-01,3.843613759652868556e-01,5.278959445333274852e-02,1.394115146266756700e-01,2.540214396679379982e-01,8.318409878453689732e-01,1.793247268558194607e-01,2.848775702889337347e-01,7.374144282185126631e-01,7.337075548463078967e-02,5.588132263292115987e-01,3.606294856932949489e-01,9.610527141828526521e-01,9.181402558012429216e-01,3.967673411563489294e-01,1.041236502534695768e-01,4.328193766336575488e-01,3.355734398483973813e-01,2.484370867803902538e-01,2.389584850619712875e-01,8.800023466308565245e-01,7.154464787855652208e-01,8.112746825085150881e-01,5.517623995370885687e-02,9.007764236145399117e-01,8.591224061722845251e-01,6.488598080866545548e-01,1.207036781227577710e-01,8.305250695495521862e-01,6.568528255253462955e-01
9.644835113006128280e-02,7.854754976516524767e-01,2.358383831993270952e-01,5.880995478404039689e-01,5.610162461606063022e-01,5.174669239929435838e-01,7.729472759052233855e-01,1.993284432226502534e-01,9.896124866847156865e-01,5.346269527423078843e-02,8.366098414242674197e-01,5.634454060727999147e-01,1.090597879783116869e-01,9.605014862008413035e-01,4.325148553310690369e-01,6.412373276697419522e-01,3.686352944595548409e-01,6.967983903110713806e-01,1.563165583579365636e-01,2.462827351673181620e-02,7.870313151449258582e-01,9.393936925781060099e-01,2.963112161926252930e-01,4.974545068537271630e-01,9.961407870853677959e-01,1.680304045737997520e-01,3.973810362543526709e-01,7.537304765956772679e-01,9.861184616542193471e-01,8.465461660683050171e-01
